sequence_id,ato_risk_score,recommended_action
10003,1.06,allow
10004,18.84,allow
10005,5.1,allow
10006,1.61,allow
10007,0.86,allow
10008,7.19,allow
10009,17.95,allow
10010,5.4,allow
10011,1.96,allow
10012,1.23,allow
10013,36.98,allow
10014,18.05,allow
10015,5.77,allow
10016,2.2,allow
10017,1.37,allow
10018,1.25,allow
10019,18.97,allow
10020,5.38,allow
10021,1.72,allow
10022,1.01,allow
10023,32.25,allow
10024,17.76,allow
10025,43.92,allow
10026,35.0,allow
10027,20.47,allow
10028,8.07,allow
10029,3.91,allow
10030,2.97,allow
10031,2.71,allow
10032,2.58,allow
10033,2.26,allow
10034,1.89,allow
10035,1.6,allow
10036,41.09,allow
10037,16.57,allow
10038,20.14,allow
10039,7.67,allow
10040,3.29,allow
10041,2.1,allow
10042,1.72,allow
10043,1.57,allow
10044,8.88,allow
10045,4.26,allow
10046,30.81,allow
10047,49.82,step_up_auth
10048,24.4,allow
10049,46.99,step_up_auth
10050,64.02,step_up_auth
10051,73.54,step_up_auth
10052,37.59,allow
10053,67.99,step_up_auth
10054,73.06,step_up_auth
10055,45.91,step_up_auth
10056,28.48,allow
10057,50.2,step_up_auth
10058,29.27,allow
10059,18.08,allow
10060,13.25,allow
10061,10.36,allow
10062,7.93,allow
10063,7.23,allow
10064,6.11,allow
10065,5.47,allow
10066,5.07,allow
10067,26.09,allow
10068,38.83,allow
10069,38.3,allow
10070,35.06,allow
10071,42.44,allow
10072,28.02,allow
10073,13.27,allow
10074,20.53,allow
10075,7.43,allow
10076,2.92,allow
10077,1.65,allow
10078,1.24,allow
10079,1.39,allow
10080,44.0,allow
10081,45.39,step_up_auth
10082,39.45,allow
10083,51.1,step_up_auth
10084,56.81,step_up_auth
10085,61.63,step_up_auth
10086,27.43,allow
10087,18.73,allow
10088,5.95,allow
10089,2.2,allow
10090,1.89,allow
10091,2.16,allow
10092,2.53,allow
10093,2.8,allow
10094,2.98,allow
10095,3.1,allow
10096,3.17,allow
10097,4.04,allow
10098,28.67,allow
10099,21.74,allow
10100,18.01,allow
10101,15.41,allow
10102,32.74,allow
10103,36.35,allow
10104,37.46,allow
10105,31.22,allow
10106,19.62,allow
10107,5.58,allow
10108,1.65,allow
10109,0.85,allow
10110,18.75,allow
10111,5.24,allow
10112,18.94,allow
10113,18.56,allow
10114,5.83,allow
10115,2.05,allow
10116,1.07,allow
10117,0.76,allow
10118,0.73,allow
10119,0.76,allow
10120,0.82,allow
10121,0.88,allow
10122,0.94,allow
10123,19.23,allow
10124,18.99,allow
10125,5.5,allow
10126,1.7,allow
10127,0.91,allow
10128,41.75,allow
10129,36.8,allow
10130,27.11,allow
10131,14.35,allow
10132,18.73,allow
10133,5.48,allow
10134,1.87,allow
10135,1.09,allow
10136,0.87,allow
10137,0.79,allow
10138,0.78,allow
10139,0.79,allow
10140,0.79,allow
10141,0.8,allow
10142,0.77,allow
10143,33.2,allow
10144,8.75,allow
10145,2.93,allow
10146,1.55,allow
10147,1.2,allow
10148,1.06,allow
10149,0.99,allow
10150,1.41,allow
10151,1.53,allow
10152,1.38,allow
10153,1.13,allow
10154,0.96,allow
10155,1.02,allow
10156,1.3,allow
10157,1.25,allow
10158,1.06,allow
10159,0.88,allow
10160,1.02,allow
10161,0.79,allow
10162,0.57,allow
10163,0.44,allow
10164,0.53,allow
10165,36.09,allow
10166,13.28,allow
10167,5.84,allow
10168,3.11,allow
10169,2.07,allow
10170,1.61,allow
10171,1.57,allow
10172,1.31,allow
10173,0.79,allow
10174,0.53,allow
10175,0.49,allow
10176,0.43,allow
10177,0.41,allow
10178,0.42,allow
10179,0.44,allow
10180,30.93,allow
10181,31.41,allow
10182,21.9,allow
10183,32.11,allow
10184,19.06,allow
10185,7.85,allow
10186,2.8,allow
10187,1.22,allow
10188,24.56,allow
10189,10.03,allow
10190,3.37,allow
10191,19.74,allow
10192,31.97,allow
10193,60.6,step_up_auth
10194,63.85,step_up_auth
10195,59.5,step_up_auth
10196,61.16,step_up_auth
10197,61.64,step_up_auth
10198,47.58,step_up_auth
10199,31.16,allow
10200,19.99,allow
10201,12.82,allow
10202,7.85,allow
10203,3.8,allow
10204,2.44,allow
10205,1.46,allow
10206,0.66,allow
10207,0.38,allow
10208,0.35,allow
10209,0.33,allow
10210,0.33,allow
10211,0.33,allow
10212,0.36,allow
10213,0.4,allow
10214,0.74,allow
10215,0.87,allow
10216,0.83,allow
10217,26.03,allow
10218,40.55,allow
10219,21.8,allow
10220,8.66,allow
10221,3.71,allow
10222,2.58,allow
10223,2.1,allow
10224,54.85,step_up_auth
10225,46.64,step_up_auth
10226,36.82,allow
10227,19.61,allow
10228,5.54,allow
10229,2.43,allow
10230,1.3,allow
10231,0.8,allow
10232,0.59,allow
10233,0.54,allow
10234,0.47,allow
10235,0.46,allow
10236,0.4,allow
10237,0.54,allow
10238,0.62,allow
10239,0.61,allow
10240,0.6,allow
10241,0.58,allow
10242,0.56,allow
10243,0.54,allow
10244,0.54,allow
10245,0.49,allow
10246,0.45,allow
10247,0.49,allow
10248,0.41,allow
10249,0.42,allow
10250,19.13,allow
10251,22.67,allow
10252,24.97,allow
10253,24.84,allow
10254,20.18,allow
10255,17.99,allow
10256,15.85,allow
10257,6.45,allow
10258,2.87,allow
10259,6.74,allow
10260,2.21,allow
10261,1.07,allow
10262,0.78,allow
10263,0.58,allow
10264,0.49,allow
10265,0.51,allow
10266,0.34,allow
10267,12.18,allow
10268,4.16,allow
10269,8.87,allow
10270,3.29,allow
10271,1.34,allow
10272,18.93,allow
10273,35.05,allow
10274,19.73,allow
10275,6.53,allow
10276,1.92,allow
10277,0.79,allow
10278,1.58,allow
10279,18.56,allow
10280,5.31,allow
10281,1.74,allow
10282,0.97,allow
10283,0.7,allow
10284,18.57,allow
10285,18.92,allow
10286,6.37,allow
10287,2.13,allow
10288,1.06,allow
10289,0.83,allow
10290,0.82,allow
10291,0.97,allow
10292,1.08,allow
10293,1.13,allow
10294,1.64,allow
10295,1.19,allow
10296,0.99,allow
10297,0.81,allow
10298,0.64,allow
10299,0.58,allow
10300,18.69,allow
10301,5.91,allow
10302,2.13,allow
10303,18.56,allow
10304,5.2,allow
10305,1.64,allow
10306,0.83,allow
10307,0.64,allow
10308,0.63,allow
10309,0.69,allow
10310,0.75,allow
10311,0.84,allow
10312,0.91,allow
10313,1.02,allow
10314,0.93,allow
10315,0.87,allow
10316,0.82,allow
10317,0.81,allow
10318,0.83,allow
10319,0.85,allow
10320,0.82,allow
10321,14.14,allow
10322,3.8,allow
10323,1.7,allow
10324,1.08,allow
10325,0.81,allow
10326,17.43,allow
10327,3.15,allow
10328,22.37,allow
10329,27.75,allow
10330,43.18,allow
10331,10.54,allow
10332,2.86,allow
10333,1.13,allow
10334,0.76,allow
10335,0.68,allow
10336,0.68,allow
10337,0.65,allow
10338,22.1,allow
10339,6.54,allow
10340,2.14,allow
10341,1.39,allow
10342,1.15,allow
10343,26.95,allow
10344,8.83,allow
10345,3.24,allow
10346,18.35,allow
10347,28.49,allow
10348,6.94,allow
10349,29.21,allow
10350,6.76,allow
10351,2.23,allow
10352,1.29,allow
10353,0.94,allow
10354,0.92,allow
10355,0.97,allow
10356,1.36,allow
10357,1.35,allow
10358,1.12,allow
10359,0.86,allow
10360,17.97,allow
10361,5.94,allow
10362,20.78,allow
10363,6.47,allow
10364,38.06,allow
10365,12.11,allow
10366,4.38,allow
10367,2.44,allow
10368,1.61,allow
10369,31.43,allow
10370,45.57,step_up_auth
10371,14.03,allow
10372,4.34,allow
10373,2.15,allow
10374,2.05,allow
10375,1.69,allow
10376,1.59,allow
10377,1.48,allow
10378,1.2,allow
10379,31.01,allow
10380,6.22,allow
10381,2.18,allow
10382,19.03,allow
10383,4.94,allow
10384,1.56,allow
10385,19.17,allow
10386,4.9,allow
10387,38.46,allow
10388,27.64,allow
10389,40.87,allow
10390,13.43,allow
10391,3.71,allow
10392,1.49,allow
10393,0.83,allow
10394,6.27,allow
10395,2.34,allow
10396,1.2,allow
10397,1.05,allow
10398,1.04,allow
10399,0.88,allow
10400,0.92,allow
10401,0.9,allow
10402,0.76,allow
10403,0.74,allow
10404,0.93,allow
10405,0.82,allow
10406,0.81,allow
10407,0.8,allow
10408,0.79,allow
10409,0.83,allow
10410,1.01,allow
10411,1.17,allow
10412,1.22,allow
10413,1.28,allow
10414,1.34,allow
10415,1.41,allow
10416,1.55,allow
10417,1.56,allow
10418,1.5,allow
10419,1.46,allow
10420,1.26,allow
10421,1.1,allow
10422,1.05,allow
10423,26.24,allow
10424,5.82,allow
10425,15.7,allow
10426,4.16,allow
10427,1.53,allow
10428,1.02,allow
10429,0.82,allow
10430,0.67,allow
10431,0.67,allow
10432,0.71,allow
10433,0.91,allow
10434,0.91,allow
10435,1.14,allow
10436,1.11,allow
10437,1.2,allow
10438,1.17,allow
10439,1.86,allow
10440,1.68,allow
10441,1.3,allow
10442,1.1,allow
10443,0.92,allow
10444,0.83,allow
10445,2.07,allow
10446,3.77,allow
10447,3.28,allow
10448,2.42,allow
10449,1.78,allow
10450,1.58,allow
10451,1.46,allow
10452,1.45,allow
10453,1.45,allow
10454,1.55,allow
10455,1.45,allow
10456,1.71,allow
10457,1.67,allow
10458,1.42,allow
10459,1.23,allow
10460,1.14,allow
10461,0.97,allow
10462,1.01,allow
10463,1.0,allow
10464,1.01,allow
10465,13.69,allow
10466,43.16,allow
10467,59.25,step_up_auth
10468,65.21,step_up_auth
10469,62.76,step_up_auth
10470,58.48,step_up_auth
10471,49.85,step_up_auth
10472,41.3,allow
10473,29.69,allow
10474,17.87,allow
10475,6.27,allow
10476,2.64,allow
10477,1.52,allow
10478,1.04,allow
10479,0.85,allow
10480,0.81,allow
10481,0.83,allow
10482,24.73,allow
10483,8.44,allow
10484,3.45,allow
10485,1.77,allow
10486,1.11,allow
10487,0.98,allow
10488,0.83,allow
10489,0.75,allow
10490,0.73,allow
10491,0.74,allow
10492,1.0,allow
10493,1.05,allow
10494,1.29,allow
10495,1.32,allow
10496,1.23,allow
10497,1.16,allow
10498,1.21,allow
10499,1.19,allow
10500,1.23,allow
10501,1.21,allow
10502,1.1,allow
10503,1.16,allow
10504,1.24,allow
10505,1.24,allow
10506,1.09,allow
10507,1.26,allow
10508,1.25,allow
10509,1.25,allow
10510,1.05,allow
10511,1.11,allow
10512,0.93,allow
10513,0.92,allow
10514,0.8,allow
10515,0.81,allow
10516,0.9,allow
10517,1.08,allow
10518,1.34,allow
10519,1.23,allow
10520,1.28,allow
10521,1.29,allow
10522,1.4,allow
10523,1.61,allow
10524,1.37,allow
10525,1.17,allow
10526,1.12,allow
10527,1.27,allow
10528,1.15,allow
10529,1.11,allow
10530,1.07,allow
10531,0.98,allow
10532,0.85,allow
10533,0.74,allow
10534,0.74,allow
10535,0.65,allow
10536,0.75,allow
10537,0.88,allow
10538,0.8,allow
10539,0.88,allow
10540,1.13,allow
10541,1.25,allow
10542,1.09,allow
10543,1.27,allow
10544,1.27,allow
10545,2.48,allow
10546,4.31,allow
10547,5.29,allow
10548,5.26,allow
10549,4.47,allow
10550,2.89,allow
10551,2.13,allow
10552,1.63,allow
10553,1.15,allow
10554,1.32,allow
10555,1.29,allow
10556,1.42,allow
10557,1.64,allow
10558,1.9,allow
10559,2.2,allow
10560,1.66,allow
10561,1.74,allow
10562,1.88,allow
10563,1.66,allow
10564,1.34,allow
10565,1.15,allow
10566,1.19,allow
10567,1.27,allow
10568,1.1,allow
10569,0.94,allow
10570,0.81,allow
10571,0.78,allow
10572,0.77,allow
10573,1.17,allow
10574,1.18,allow
10575,1.03,allow
10576,1.02,allow
10577,0.85,allow
10578,0.86,allow
10579,0.93,allow
10580,0.97,allow
10581,1.01,allow
10582,1.19,allow
10583,18.26,allow
10584,6.76,allow
10585,2.71,allow
10586,1.45,allow
10587,1.25,allow
10588,1.0,allow
10589,0.88,allow
10590,0.79,allow
10591,0.74,allow
10592,0.79,allow
10593,0.99,allow
10594,1.13,allow
10595,1.03,allow
10596,1.5,allow
10597,1.98,allow
10598,1.7,allow
10599,1.48,allow
10600,1.96,allow
10601,2.08,allow
10602,1.92,allow
10603,1.79,allow
10604,1.85,allow
10605,1.29,allow
10606,1.27,allow
10607,1.26,allow
10608,1.27,allow
10609,1.04,allow
10610,1.21,allow
10611,1.32,allow
10612,1.36,allow
10613,1.56,allow
10614,1.25,allow
10615,1.3,allow
10616,1.59,allow
10617,1.34,allow
10618,1.3,allow
10619,1.78,allow
10620,2.1,allow
10621,20.03,allow
10622,5.82,allow
10623,2.48,allow
10624,1.38,allow
10625,1.16,allow
10626,1.03,allow
10627,10.65,allow
10628,4.46,allow
10629,3.04,allow
10630,1.61,allow
10631,1.08,allow
10632,0.83,allow
10633,1.02,allow
10634,0.88,allow
10635,1.01,allow
10636,24.28,allow
10637,5.32,allow
10638,2.11,allow
10639,1.0,allow
10640,0.66,allow
10641,0.54,allow
10642,0.57,allow
10643,0.67,allow
10644,0.82,allow
10645,0.84,allow
10646,1.19,allow
10647,1.33,allow
10648,1.16,allow
10649,1.13,allow
10650,1.25,allow
10651,1.27,allow
10652,1.32,allow
10653,1.5,allow
10654,1.61,allow
10655,1.79,allow
10656,1.95,allow
10657,1.45,allow
10658,1.67,allow
10659,1.88,allow
10660,1.42,allow
10661,1.14,allow
10662,1.04,allow
10663,1.1,allow
10664,0.96,allow
10665,1.22,allow
10666,20.44,allow
10667,32.75,allow
10668,38.91,allow
10669,42.88,allow
10670,46.36,step_up_auth
10671,20.06,allow
10672,7.45,allow
10673,3.34,allow
10674,1.85,allow
10675,2.53,allow
10676,2.43,allow
10677,2.6,allow
10678,1.96,allow
10679,1.59,allow
10680,1.36,allow
10681,1.31,allow
10682,1.49,allow
10683,1.24,allow
10684,1.08,allow
10685,1.23,allow
10686,1.9,allow
10687,2.44,allow
10688,1.82,allow
10689,1.39,allow
10690,1.33,allow
10691,1.37,allow
10692,1.41,allow
10693,1.38,allow
10694,1.45,allow
10695,1.75,allow
10696,1.58,allow
10697,1.36,allow
10698,1.39,allow
10699,1.43,allow
10700,1.44,allow
10701,1.46,allow
10702,1.46,allow
10703,1.48,allow
10704,1.52,allow
10705,1.64,allow
10706,1.76,allow
10707,1.85,allow
10708,1.41,allow
10709,1.63,allow
10710,1.9,allow
10711,1.76,allow
10712,1.87,allow
10713,1.94,allow
10714,1.46,allow
10715,1.22,allow
10716,1.09,allow
10717,1.19,allow
10718,1.57,allow
10719,10.21,allow
10720,4.62,allow
10721,2.26,allow
10722,1.68,allow
10723,1.39,allow
10724,1.07,allow
10725,21.82,allow
10726,25.49,allow
10727,33.33,allow
10728,51.73,step_up_auth
10729,60.84,step_up_auth
10730,68.24,step_up_auth
10731,61.15,step_up_auth
10732,53.8,step_up_auth
10733,36.17,allow
10734,19.28,allow
10735,51.4,step_up_auth
10736,32.88,allow
10737,15.27,allow
10738,6.48,allow
10739,22.92,allow
10740,9.28,allow
10741,24.18,allow
10742,9.93,allow
10743,4.6,allow
10744,2.43,allow
10745,18.91,allow
10746,41.29,allow
10747,43.92,allow
10748,44.47,allow
10749,18.81,allow
10750,7.72,allow
10751,31.6,allow
10752,30.07,allow
10753,43.39,allow
10754,20.53,allow
10755,8.85,allow
10756,4.65,allow
10757,20.88,allow
10758,7.93,allow
10759,2.99,allow
10760,1.57,allow
10761,1.13,allow
10762,0.98,allow
10763,0.9,allow
10764,0.91,allow
10765,0.96,allow
10766,1.33,allow
10767,1.6,allow
10768,1.67,allow
10769,18.23,allow
10770,7.48,allow
10771,18.57,allow
10772,5.38,allow
10773,1.76,allow
10774,1.06,allow
10775,18.9,allow
10776,5.73,allow
10777,1.89,allow
10778,1.03,allow
10779,1.02,allow
10780,0.87,allow
10781,0.7,allow
10782,0.71,allow
10783,1.11,allow
10784,1.2,allow
10785,1.12,allow
10786,19.03,allow
10787,5.39,allow
10788,1.64,allow
10789,0.8,allow
10790,1.48,allow
10791,26.73,allow
10792,14.9,allow
10793,8.8,allow
10794,6.58,allow
10795,6.06,allow
10796,8.76,allow
10797,5.12,allow
10798,3.23,allow
10799,2.17,allow
10800,1.55,allow
10801,57.97,step_up_auth
10802,44.55,allow
10803,46.36,step_up_auth
10804,20.82,allow
10805,7.85,allow
10806,3.3,allow
10807,1.71,allow
10808,1.33,allow
10809,1.24,allow
10810,1.53,allow
10811,2.09,allow
10812,19.09,allow
10813,5.79,allow
10814,2.05,allow
10815,1.04,allow
10816,0.67,allow
10817,0.5,allow
10818,37.79,allow
10819,18.41,allow
10820,5.58,allow
10821,1.89,allow
10822,1.02,allow
10823,32.74,allow
10824,19.45,allow
10825,5.6,allow
10826,1.67,allow
10827,0.67,allow
10828,0.39,allow
10829,0.33,allow
10830,0.3,allow
10831,19.32,allow
10832,5.87,allow
10833,1.72,allow
10834,0.74,allow
10835,0.51,allow
10836,0.5,allow
10837,0.5,allow
10838,0.49,allow
10839,0.44,allow
10840,0.41,allow
10841,0.37,allow
10842,0.35,allow
10843,18.83,allow
10844,5.59,allow
10845,1.68,allow
10846,0.91,allow
10847,19.04,allow
10848,6.02,allow
10849,2.14,allow
10850,1.21,allow
10851,1.01,allow
10852,0.84,allow
10853,0.9,allow
10854,0.88,allow
10855,0.88,allow
10856,0.81,allow
10857,0.67,allow
10858,0.72,allow
10859,0.83,allow
10860,13.47,allow
10861,4.37,allow
10862,1.93,allow
10863,1.11,allow
10864,0.75,allow
10865,0.61,allow
10866,0.65,allow
10867,0.63,allow
10868,0.6,allow
10869,0.71,allow
10870,0.76,allow
10871,0.66,allow
10872,0.61,allow
10873,0.69,allow
10874,0.62,allow
10875,0.55,allow
10876,0.58,allow
10877,0.55,allow
10878,0.52,allow
10879,0.52,allow
10880,0.54,allow
10881,0.51,allow
10882,0.51,allow
10883,0.53,allow
10884,0.51,allow
10885,0.53,allow
10886,0.5,allow
10887,14.38,allow
10888,4.2,allow
10889,1.77,allow
10890,1.05,allow
10891,0.79,allow
10892,0.77,allow
10893,0.73,allow
10894,1.03,allow
10895,18.01,allow
10896,35.5,allow
10897,15.7,allow
10898,6.64,allow
10899,14.83,allow
10900,13.47,allow
10901,13.13,allow
10902,12.97,allow
10903,4.91,allow
10904,2.52,allow
10905,1.42,allow
10906,0.7,allow
10907,0.51,allow
10908,0.45,allow
10909,20.71,allow
10910,7.51,allow
10911,22.91,allow
10912,34.3,allow
10913,10.89,allow
10914,10.09,allow
10915,7.07,allow
10916,8.01,allow
10917,3.78,allow
10918,3.12,allow
10919,1.4,allow
10920,13.0,allow
10921,8.68,allow
10922,7.78,allow
10923,19.49,allow
10924,11.71,allow
10925,6.24,allow
10926,19.32,allow
10927,8.05,allow
10928,3.15,allow
10929,1.53,allow
10930,0.76,allow
10931,0.6,allow
10932,0.52,allow
10933,0.43,allow
10934,0.45,allow
10935,0.66,allow
10936,0.73,allow
10937,0.74,allow
10938,0.73,allow
10939,0.66,allow
10940,0.65,allow
10941,0.62,allow
10942,0.54,allow
10943,0.49,allow
10944,0.5,allow
10945,0.52,allow
10946,0.53,allow
10947,0.55,allow
10948,0.57,allow
10949,0.61,allow
10950,0.85,allow
10951,0.82,allow
10952,0.74,allow
10953,0.66,allow
10954,0.6,allow
10955,0.56,allow
10956,0.55,allow
10957,0.57,allow
10958,0.64,allow
10959,0.66,allow
10960,0.68,allow
10961,0.7,allow
10962,0.7,allow
10963,0.69,allow
10964,0.67,allow
10965,0.64,allow
10966,0.64,allow
10967,0.58,allow
10968,0.57,allow
10969,0.54,allow
10970,0.81,allow
10971,1.15,allow
10972,1.24,allow
10973,1.02,allow
10974,0.93,allow
10975,1.0,allow
10976,0.88,allow
10977,0.72,allow
10978,0.61,allow
10979,0.57,allow
10980,0.58,allow
10981,0.6,allow
10982,0.64,allow
10983,0.65,allow
10984,0.66,allow
10985,0.61,allow
10986,8.21,allow
10987,2.11,allow
10988,3.05,allow
10989,1.06,allow
10990,0.56,allow
10991,0.4,allow
10992,0.35,allow
10993,0.36,allow
10994,0.36,allow
10995,0.39,allow
10996,0.45,allow
10997,0.46,allow
10998,0.99,allow
10999,1.08,allow
11000,0.88,allow
11001,0.78,allow
11002,0.74,allow
11003,2.9,allow
11004,11.33,allow
11005,5.3,allow
11006,2.33,allow
11007,1.23,allow
11008,0.98,allow
11009,0.74,allow
11010,0.77,allow
11011,0.75,allow
11012,0.68,allow
11013,0.82,allow
11014,0.73,allow
11015,0.84,allow
11016,0.8,allow
11017,0.74,allow
11018,0.9,allow
11019,0.81,allow
11020,0.8,allow
11021,0.65,allow
11022,0.61,allow
11023,0.54,allow
11024,0.55,allow
11025,0.59,allow
11026,0.53,allow
11027,0.54,allow
11028,0.58,allow
11029,0.61,allow
11030,0.63,allow
11031,0.65,allow
11032,0.65,allow
11033,0.65,allow
11034,0.68,allow
11035,0.7,allow
11036,0.83,allow
11037,0.73,allow
11038,0.63,allow
11039,0.56,allow
11040,0.5,allow
11041,0.51,allow
11042,0.51,allow
11043,0.54,allow
11044,0.6,allow
11045,0.64,allow
11046,0.69,allow
11047,0.7,allow
11048,0.78,allow
11049,0.86,allow
11050,0.73,allow
11051,0.67,allow
11052,0.72,allow
11053,0.64,allow
11054,0.75,allow
11055,0.8,allow
11056,0.77,allow
11057,0.77,allow
11058,0.81,allow
11059,0.83,allow
11060,0.83,allow
11061,0.85,allow
11062,0.73,allow
11063,0.62,allow
11064,0.66,allow
11065,0.7,allow
11066,0.71,allow
11067,0.75,allow
11068,0.8,allow
11069,0.85,allow
11070,0.89,allow
11071,0.87,allow
11072,0.84,allow
11073,0.9,allow
11074,0.86,allow
11075,0.81,allow
11076,0.8,allow
11077,0.67,allow
11078,0.61,allow
11079,0.6,allow
11080,0.63,allow
11081,0.66,allow
11082,0.69,allow
11083,0.62,allow
11084,1.21,allow
11085,1.92,allow
11086,1.62,allow
11087,1.13,allow
11088,0.89,allow
11089,0.75,allow
11090,0.74,allow
11091,1.1,allow
11092,1.11,allow
11093,0.82,allow
11094,0.74,allow
11095,0.74,allow
11096,0.72,allow
11097,0.73,allow
11098,0.74,allow
11099,0.82,allow
11100,1.42,allow
11101,1.59,allow
11102,2.27,allow
11103,3.45,allow
11104,3.44,allow
11105,3.65,allow
11106,5.43,allow
11107,4.21,allow
11108,2.4,allow
11109,2.21,allow
11110,1.5,allow
11111,1.1,allow
11112,1.0,allow
11113,1.03,allow
11114,1.04,allow
11115,1.06,allow
11116,0.91,allow
11117,0.73,allow
11118,0.66,allow
11119,0.74,allow
11120,0.71,allow
11121,0.77,allow
11122,0.8,allow
11123,0.81,allow
11124,0.86,allow
11125,1.02,allow
11126,1.06,allow
11127,1.19,allow
11128,1.2,allow
11129,1.2,allow
11130,1.12,allow
11131,1.09,allow
11132,0.94,allow
11133,0.83,allow
11134,0.83,allow
11135,0.82,allow
11136,0.81,allow
11137,0.83,allow
11138,0.77,allow
11139,0.7,allow
11140,53.08,step_up_auth
11141,70.96,step_up_auth
11142,76.69,step_up_auth
11143,78.75,step_up_auth
11144,72.66,step_up_auth
11145,64.69,step_up_auth
11146,54.72,step_up_auth
11147,39.93,allow
11148,23.88,allow
11149,13.42,allow
11150,5.47,allow
11151,2.11,allow
11152,1.03,allow
11153,0.66,allow
11154,0.76,allow
11155,0.92,allow
11156,0.98,allow
11157,1.17,allow
11158,1.21,allow
11159,1.2,allow
11160,0.93,allow
11161,0.85,allow
11162,0.82,allow
11163,0.74,allow
11164,0.79,allow
11165,0.87,allow
11166,0.74,allow
11167,0.81,allow
11168,0.86,allow
11169,0.91,allow
11170,0.96,allow
11171,1.01,allow
11172,1.0,allow
11173,0.95,allow
11174,1.52,allow
11175,1.62,allow
11176,1.16,allow
11177,1.03,allow
11178,1.41,allow
11179,1.58,allow
11180,1.52,allow
11181,1.39,allow
11182,1.21,allow
11183,1.17,allow
11184,1.11,allow
11185,1.13,allow
11186,36.51,allow
11187,19.73,allow
11188,13.02,allow
11189,6.82,allow
11190,3.93,allow
11191,2.49,allow
11192,1.79,allow
11193,1.39,allow
11194,1.16,allow
11195,1.1,allow
11196,0.74,allow
11197,0.7,allow
11198,0.72,allow
11199,0.75,allow
11200,0.75,allow
11201,0.73,allow
11202,0.75,allow
11203,0.8,allow
11204,0.82,allow
11205,0.84,allow
11206,0.91,allow
11207,0.95,allow
11208,1.79,allow
11209,3.88,allow
11210,4.21,allow
11211,3.5,allow
11212,2.87,allow
11213,2.24,allow
11214,1.38,allow
11215,1.41,allow
11216,1.16,allow
11217,0.94,allow
11218,0.89,allow
11219,0.97,allow
11220,0.97,allow
11221,1.18,allow
11222,1.38,allow
11223,1.22,allow
11224,1.12,allow
11225,0.98,allow
11226,1.01,allow
11227,1.04,allow
11228,0.87,allow
11229,0.89,allow
11230,0.88,allow
11231,1.21,allow
11232,1.33,allow
11233,1.24,allow
11234,1.11,allow
11235,1.21,allow
11236,1.01,allow
11237,0.92,allow
11238,0.83,allow
11239,0.81,allow
11240,0.83,allow
11241,0.96,allow
11242,0.98,allow
11243,1.06,allow
11244,1.01,allow
11245,1.21,allow
11246,1.28,allow
11247,1.02,allow
11248,0.98,allow
11249,0.83,allow
11250,0.92,allow
11251,1.02,allow
11252,0.92,allow
11253,0.88,allow
11254,0.92,allow
11255,1.0,allow
11256,1.17,allow
11257,1.2,allow
11258,1.17,allow
11259,1.03,allow
11260,0.97,allow
11261,0.96,allow
11262,0.77,allow
11263,0.66,allow
11264,0.9,allow
11265,1.02,allow
11266,1.06,allow
11267,1.11,allow
11268,1.11,allow
11269,0.88,allow
11270,0.72,allow
11271,0.69,allow
11272,0.75,allow
11273,0.81,allow
11274,1.02,allow
11275,1.07,allow
11276,1.14,allow
11277,1.74,allow
11278,2.18,allow
11279,2.1,allow
11280,1.89,allow
11281,1.58,allow
11282,1.49,allow
11283,1.15,allow
11284,0.97,allow
11285,0.99,allow
11286,0.82,allow
11287,0.95,allow
11288,0.91,allow
11289,1.13,allow
11290,1.17,allow
11291,1.18,allow
11292,1.13,allow
11293,1.21,allow
11294,1.17,allow
